tag,Yuzuki Choco,Shiranui Flare,Amane Kanata,Himemori Luna,Robocosan,Takanashi Kiara,Regis Altare,Nekomata Okayu,Ninomae Ina'nis,La+ Darknesss,Nakiri Ayame,Hakos Baelz,Hanasaki Miyabi,Moona Hoshinova,Omaru Polka,Usada Pekora,Yatogami Fuma,Kaela Kovalskia,Mori Calliope,Tokoyami Towa,Hakui Koyori,Axel Syrios,Yukihana Lamy,Shirakami Fubuki,Oozora Subaru,Kazama Iroha,Airani Iofifteen,Tsunomaki Watame,Kureiji Ollie,Ouro Kronii,Aragami Oga,Kanade Izuru,Pavolia Reine,Utsugi Uyu,Kobo Kanaeru,IRyS,Inugami Korone,Yukoku Roberu,Houshou Marine,Arurandeisu,Aki Rosenthal,Astel Leda,Hoshimachi Suisei,Momosuzu Nene,Vestia Zeta,Anya Melfissa,Sakura Miko,Takane Lui,Shishiro Botan,Ookami Mio,Ayunda Risu,Rikka,Shirogane Noel,Minase Rio,Kishido Temma,Kageyama Shien,Natsuiro Matsuri,Tokino Sora,AZKi
action,0.06819195312654071,0.021935574710381846,0.022115678446220102,0.02589814036209174,0.05255898171692587,0.037150100109581634,0.03328706097122201,0.033446369789568775,0.05470665433177639,0.0415576600594974,0.07671606181216306,0.04263131846951455,0.035581156984581905,0.0120448064182118,0.03824273505254271,0.03241535840589256,0.04136765613915546,0.12802388121200128,0.04258360031042627,0.047962768611087475,0.02803369606548807,0.03748319426906864,0.034682207344954856,0.02040842858634986,0.032039108889792306,0.030565718826905442,0.05323910442774463,0.0322208726974204,0.03248212454116365,0.057455364331211296,0.05945815925754131,0.010696039043451639,0.025076346789727803,0.01879355039767603,0.13048119057626137,0.13185419117418712,0.014066897474364362,0.03145548246191408,0.04954431351078174,0.016401414694730342,0.015585807576464243,0.05595785816239407,0.04021315178295678,0.028047230179713344,0.0402599467114516,0.034754292235414874,0.03128242057551842,0.030920330765543316,0.02812770522348648,0.04511560776474422,0.02370867462807924,0.012252760738175598,0.020021213820554114,0.02775375664924553,0.05362644428747775,0.02287593361852227,0.05403852178330886,0.047593497795099485,0.026570865543612578
action combat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004236374301955584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
action roguelike,1.192152871230151e-15,3.6560987399274257e-16,9.884231998090365e-17,2.7456248426135822e-12,5.322170586228885e-13,6.6191740704398755e-12,0.0013750424297449015,0.0,8.091009266931717e-17,0.0,0.0,2.262663252130888e-14,1.7070244386613855e-17,2.2876224001554877e-10,2.6541654331036156e-17,9.870731779376921e-17,2.0221981847989012e-09,1.353992521692997e-09,5.832289149703405e-15,0.0,8.79769045775106e-15,0.0062666027226301576,0.0,6.827957712434441e-16,2.202025879353806e-18,0.0,1.9919335260732e-11,2.5007447923928337e-17,2.9106035621684336e-11,1.6345282751633722e-17,1.9368662303692494e-13,3.816057226360137e-11,7.82713932799513e-12,4.062551992005279e-13,2.287652994043837e-14,4.522867480533584e-15,3.1399042561084963e-16,2.1372813998207135e-17,0.0,0.0005419309313864821,0.0027991424419054685,1.1260806038342902e-13,0.0,0.0,3.3620407755459696e-11,9.959111883816967e-05,2.539155021966833e-17,2.8996997673923784e-16,2.8415531479951813e-14,0.0,5.109426167435567e-12,0.0,0.0,0.0,2.7573198927494685e-13,6.07549618957463e-09,0.0,0.02391804315441039,3.519101590085846e-16
action-adventure,5.348703448303121e-07,1.5155296973618677e-08,4.5441733877868164e-18,4.303141661577273e-08,8.823609855714525e-05,8.538123508555237e-11,4.155256790694733e-11,0.00010592980635370436,0.0,9.853505617624368e-06,0.0001867824916186602,2.20867819283573e-05,0.006350670992392333,0.0007898708025825925,6.769061729373148e-05,0.0013630845228784741,2.123992128270466e-09,0.007408166223295182,0.007614678341714732,0.00016490341716771377,6.919365044595441e-23,2.3623084726451212e-11,0.0,5.41488319570944e-05,3.053015989350237e-05,0.0,0.0002640591885597767,0.000136293946550295,3.5416540988750094e-21,1.1675953266887215e-06,0.0,1.07601325650513e-08,0.0,6.705110199813375e-12,7.016493100314534e-15,1.961224483386312e-11,4.681143687774613e-08,2.447784065878792e-14,9.49775414113154e-17,0.004001284916803968,4.0238476208253716e-08,3.069004126069283e-14,4.7347717834478836e-12,0.0,1.0412825212341681e-05,6.044799979889621e-07,0.000164444060823415,7.320868601339088e-05,0.0038378816039261114,0.0006480096861214846,6.773253013525362e-05,6.964537982463081e-06,0.0106708924381914,8.73127215607973e-05,4.5920873253841865e-05,0.0024173537159855826,0.0,1.5342180133672786e-07,0.0
adamantium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561812377909739e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451103539583913e-06,0.0,0.0,0.0,0.0
adapted to - anime,0.0,0.0,0.0,0.0,0.0,3.0611382002644693e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1065232675168655e-21,0.0,0.0,1.9621174881807773e-20,0.0,1.5022448734083989e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561812377909739e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451103539583913e-06,0.0,0.0,0.0,0.0
adapted to - tv show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776836661836693e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,0.0,0.0,0.0,0.0,0.0018136140535097542,0.0,0.0,0.0,0.0,0.0,0.04059844910342668,0.0,9.514789822174567e-24,0.0,0.0,0.0,0.0,2.504879203113035e-19,2.784377254004659e-20,0.0,0.0,0.0,0.0,0.00013827164536286653,0.00018279342223240512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455911135499691e-25,0.0,0.0,0.0,0.0,0.0,5.696455917906835e-21,0.0003850585244264594,0.0,0.0,0.0014360611865616771,0.0,0.0,0.0,0.0,4.916825925676569e-24,0.0,0.0,0.0,0.0
adult humor,0.0,0.0,0.0,0.0,0.0,1.3940496282957058e-09,0.0,0.0,0.0,0.0,0.0,1.6532296372389298e-09,0.0,0.0,0.0,0.0,0.0,2.208667916582136e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult protagonist,0.0,0.0,0.0,1.510406091737706e-13,8.531593201314272e-06,7.18411768651988e-05,0.0,9.579870176516568e-15,0.0,0.0,1.7247802449646192e-19,0.0,0.0,1.5836798486624583e-24,4.0286323262127793e-07,4.149206545800089e-25,0.0,1.4601538556360303e-19,1.281682158980847e-10,0.00012602187214479175,0.0,7.935270107252487e-16,0.0,0.0,6.358027341858277e-22,0.0,1.1210175794272274e-12,5.154419177010799e-26,9.324047420729218e-15,0.0,0.0,0.0016854403080993278,0.0,0.0,2.2220718521207867e-25,1.3200861973591156e-17,2.76615465302347e-25,0.0,0.0,0.000575834676727577,0.0,7.162251785466729e-07,0.0,0.0,8.748771579221093e-14,1.8282708574651584e-25,0.0,8.088619977784188e-26,1.9193177836946875e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14894837778006e-07,0.0
adultery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926636929586326e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2497169956232135e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822742841062292e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adventure,0.006603691381074233,0.015749834255784093,0.022127740960742125,0.024889300326870006,0.0007009072218180253,0.02654390164486446,0.025941993378864263,0.03295790977643198,0.07168495810486934,0.04421829399170749,0.0011188682585171477,0.03137212177932136,0.000652843235636723,0.037223928448192965,0.022546064943962562,0.027978014488790236,0.019774897405750315,0.11202064651285044,0.04156299770824819,0.0350526965253309,0.028554279850652876,0.0001860609698430097,0.02496477031216697,0.009166593735910606,0.02714713610847805,0.027807243600487096,0.0446271450084769,0.02640935741658492,0.03589298177428603,0.048482646928709024,0.03848267606827671,0.003072756383051176,0.0451511798458805,0.01329828500147456,0.13061537870897977,0.05325570175405819,0.014445766447943636,0.0012371256857952916,0.004985184018463325,0.010706611530559127,0.011429636923887498,2.351535389289641e-06,0.020829168932534007,0.029914013437948982,0.02919242767941176,0.027387512823388423,0.030572216237752657,0.029621401228230364,0.013840369520366914,0.052853032583774995,0.016574454302594945,0.011479481198766957,0.01887656069166547,0.025641895513163714,0.004098774751678769,0.057554373423067184,0.0006824768565787313,0.020790841434760742,0.021977183781688732
aggressive door-opening,0.0,0.0,0.0,8.97352696331016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675346193616529e-16,4.863602994703229e-23,0.0,0.0,4.0974357238783975e-12,0.0,1.952291879262122e-14,0.0,0.0,3.691120558566345e-15,0.0,0.0,4.1923390874336374e-17,0.0,0.0,0.0,0.0,0.0,1.1761823074693877e-22,0.0,0.0,0.0,0.0,1.1752708437564952e-22,0.0,2.3083723148595274e-13,0.0,0.0,1.972898617350505e-17,1.7064906236277367e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.475882650958436e-18,0.0,0.0,1.6290549167742903e-22,0.0,0.0
agriculture,0.0,0.0,0.0,1.510406091737706e-13,8.531593201314272e-06,6.686201322501117e-15,0.0,9.579870176516568e-15,0.0,0.0,1.7247802449646192e-19,0.0,0.0,0.0,4.0286323262127793e-07,0.0,0.0,1.4600356072856296e-19,1.2816821589808027e-10,0.00012602187214479175,0.0,7.935270107252487e-16,0.0,0.0,0.0,0.0,1.1210175794272274e-12,0.0,9.324047420729218e-15,0.0,0.0,0.0016854403080993278,0.0,0.0,0.0,1.3200851823892187e-17,0.0,0.0,0.0,0.000575834676727577,0.0,7.162251785466729e-07,0.0,0.0,8.748771579127896e-14,0.0,0.0,0.0,1.9193175595761458e-17,4.40202906885467e-23,7.475754784401388e-26,0.0,0.0,0.0,0.0,0.0,0.0,8.14894837778006e-07,0.0
ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7933314951888426e-14,9.66118801736867e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.815749312050003e-14,0.0,0.0,1.484450060499149e-14,3.3985294398727946e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2482574786837882e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai generated,0.0,0.0,0.0,0.0,0.0,9.030293483662103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051866333579535e-07,0.0,0.0,0.0,0.0,1.8094141616099144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.997154583667697e-08,0.0,2.077131112201276e-08,5.955607145889047e-07,0.0,0.0,0.0,0.0,4.501872613207242e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai-generated artwork,9.082012946019974e-09,0.0,0.0,1.980092721330003e-11,0.0,0.0,0.0,5.4353712907000616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.990003795566938e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.693106020094169e-11,0.0,0.0,0.0,2.322070584684904e-13,0.0,4.890039679834531e-13,0.0,0.0,4.3871584908746136e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171317836807764e-10,3.1031015041346638e-09,9.299863565756625e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai-generated sound effects,8.435409080333404e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.384060336404849e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.693106020094169e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3871584908746136e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041730070971133e-10,3.099649191897691e-09,9.299863565756625e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai-generated voices,0.0,0.0,0.0,0.0,0.04960551506790236,0.01238767906810856,0.005001002855241926,0.0,0.0,0.0,0.0,0.0,0.013229301377770307,0.0,0.0,0.004426811334470725,0.0,0.0,0.0030958969190633236,0.006192100870017569,0.0,0.015526510604414092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004876337279066052,0.0,0.004703093549013467,0.0,0.009613391688216226,0.0,0.0,0.0,0.00344104754164724,0.0,0.042293437217705475,0.0,0.0,0.016311378369462153,0.008817114781290021,0.0,0.0,0.010661907170454416,0.0,0.0,0.0,0.0,0.0,0.04250273931441675,0.0,0.029346854971919183,0.0,0.0
air strike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2548509138054072e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112705365689302e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3207298219209656e-25,0.0,0.0,1.8638615338488894e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airplane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2548509138054072e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112705365689302e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3207298219209656e-25,0.0,0.0,1.8638615338488894e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561812377909739e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451103539583913e-06,0.0,0.0,0.0,0.0
alchemy,0.0,0.0,0.0,0.0,0.0,0.0,4.527681840832628e-12,0.0,0.0,0.0,0.0,0.0,2.45389663754531e-22,0.0,0.0,9.229920745454586e-18,0.0,2.2665084306367675e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0760102066328642e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.495862103487501e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509995233632e-18,0.0,3.645692808685161e-05,0.0,0.0,0.0,0.0
alcohol,0.0,0.0,0.0,1.510406091737706e-13,8.531593201314272e-06,7.184256521744226e-05,0.0,9.579870176516568e-15,0.0,0.0,0.0,1.6532296372389298e-09,2.6870790663160842e-24,1.5315687003719507e-23,4.0286323262127793e-07,1.1683968827731061e-24,0.0,2.208667916582148e-09,1.281682158980847e-10,0.00012602187214479175,0.0,0.0,0.0,2.8042959248128722e-25,6.358773717280698e-22,0.0,1.1062578247197115e-12,5.154419177010799e-26,9.324047420729218e-15,0.0,0.0,0.0016854403080993278,0.0,0.0,4.525208405122395e-10,1.3200861973591156e-17,0.00021450678658289506,0.0,0.0,0.000575834676727577,0.0,7.162251785466729e-07,0.0,0.00013673410368167518,8.748771579221093e-14,1.8282708574651584e-25,1.8218162003512864e-24,4.190459992226825e-24,0.00011256531851760623,1.8224376197158342e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.206282773373742e-24,8.14894837778006e-07,0.0
alien,0.0,0.0,0.0,0.0019730140997494404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265684011534238e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7802734989491446e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alien world,1.192152871230151e-15,3.6560987399274257e-16,9.884231998090365e-17,2.7456248426135822e-12,5.322170586228885e-13,1.593461843368853e-17,0.0013750424297449015,0.0,8.091009266931717e-17,0.0,0.0,2.262663252130888e-14,1.7070244386613855e-17,2.287622400155472e-10,2.6541654331036156e-17,9.87070918396358e-17,2.0221981847989012e-09,1.3539925216929852e-09,5.832289149703405e-15,0.0,8.79769045775106e-15,0.0062666027226301576,0.0,6.827957712434441e-16,2.202025879353806e-18,0.0,1.9919335256816472e-11,2.5007447872384147e-17,2.9106035621684336e-11,1.6345282751633722e-17,0.0,3.816057226360137e-11,7.82713932799513e-12,3.699351247373892e-13,2.287652994021616e-14,4.522867480533584e-15,3.139904253342342e-16,2.1232298242966162e-17,0.0,0.0005419309313864821,0.0027991424419054685,1.1260806038342902e-13,0.0,0.0,3.3620407755458766e-11,9.959111883816967e-05,2.539155021966833e-17,2.8996997665835164e-16,3.875035322044256e-18,0.0,5.109426167435567e-12,0.0,0.0,0.0,2.7573198927494685e-13,6.075496189386848e-09,0.0,0.0,3.519101590085846e-16
aliens,1.192152871230151e-15,3.6560987399274257e-16,9.884231998090365e-17,0.0019730141024950653,5.322170586228885e-13,1.593461843368853e-17,0.0013750424297449015,1.238977686160382e-15,8.091009266931717e-17,0.0,0.0,2.262663252130888e-14,1.7070244386613855e-17,2.287622400155472e-10,2.6541654331036156e-17,9.87070918396358e-17,2.0221981847989012e-09,1.3539925216929852e-09,3.265684594763152e-08,0.0,8.79769045775106e-15,0.0062666027226301576,0.0,6.827957712434441e-16,2.202025879353806e-18,0.0,1.9919335256816472e-11,2.5007447872384147e-17,2.9106035621684336e-11,1.6345282751633722e-17,0.0,3.816057226360137e-11,7.82713932799513e-12,3.699351247373892e-13,2.287652994021616e-14,2.780278021816625e-09,3.139904253342342e-16,2.1232298242966162e-17,0.0,0.0005419309313864821,0.0027991424419054685,1.1260806038342902e-13,0.0,0.0,3.3620407755458766e-11,9.959111883816967e-05,2.539155021966833e-17,2.8996997665835164e-16,3.875035322044256e-18,0.0,5.109426167435567e-12,0.0,0.0,0.0,2.7573198927494685e-13,6.075496189386848e-09,0.0,0.0,3.519101590085846e-16
all-girls school,0.0,8.691075433974656e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08526176857335e-24,0.0,0.0,0.0,8.944929177325109e-10,0.0,0.0,0.0,0.0,0.0,2.0321525188690815e-24,0.0,1.0035667479180632e-09,4.759969739121462e-18,6.615251330605433e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3114453923102964e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alternate costumes,0.0,0.0,0.0,0.0,0.0,3.5186023215103063e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.691120558566345e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148233950068032e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alternate history,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004236374301955584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alternate reality,0.0,5.442296029172767e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1629448579211536e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.2611546261247795e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233829386450735e-22,0.0,1.4022802412498e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alternative history,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4590136822450385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
always online,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007573589594550724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3016521284611145e-21,0.0,0.0,0.0,0.0,0.0002640591885560856,0.0,3.5416540988750094e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371497033464389e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773253013525362e-05,0.0,0.0,0.0,0.0,8.459455239790344e-21,0.0,0.0,0.0
ambient music,0.0,0.0,0.0,8.97352696331016e-06,0.0,3.888656958006656e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675346193616529e-16,4.863602994703229e-23,3.2548509138054072e-25,0.0,4.0974357238783975e-12,0.0,1.952291879262122e-14,0.0,0.0,3.691120558566345e-15,7.571141747577463e-20,0.0,4.192341098704175e-17,0.0,0.0,0.0,0.0,0.0,1.1761823074693877e-22,0.0,0.0,0.0,0.0,1.1752708437564952e-22,0.0,2.3083723148595274e-13,0.0,0.0,1.9728986505578034e-17,1.7064906236277367e-18,0.0,1.8638615338488894e-25,0.0,0.0,0.0,0.0,2.475882650958436e-18,0.0,0.0,1.6290549167742903e-22,0.0,0.0
amnesia,0.0,1.466917881312876e-23,0.0,0.0,0.0,0.0,8.305996598198822e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5022448733506304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6593076495697544e-13,0.0,0.0,0.0,0.0,0.0,3.1736010726258254e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00919356339256109,0.0,0.0,0.0,0.0,0.0,1.6686567177672458e-12,0.0,0.0,0.0
amusement park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543981721571317e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ancient advanced civilization technology,0.0,0.0,0.0,0.0,0.0,3.888656958006656e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571141747577463e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ancient civilization,0.0,0.0,0.0,0.0,0.0,1.469791129009052e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1100842900741074e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484649885083806e-19,0.0,0.0,5.162590411891975e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732157080570592e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
androids,0.0,0.0,0.0024681186366139656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242257636321027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1949143025557781e-12,1.6810046373248524e-21,0.0,0.0,2.633049013425456e-10,3.8778738076170995e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7070734083885342e-11,0.0,0.0,1.7127820969601343e-06,1.6081967094450862e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
animal antagonist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8162384699823016e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
