tag,Tokoyami Towa,Mori Calliope,Takane Lui,Ookami Mio,Kageyama Shien,Hakos Baelz,Hoshimachi Suisei,Vestia Zeta,Rikka,Yatogami Fuma,Ayunda Risu,Kazama Iroha,Nakiri Ayame,Tsunomaki Watame,Shiranui Flare,Kishido Temma,Kobo Kanaeru,Astel Leda,Minase Rio,Ninomae Ina'nis,Himemori Luna,Axel Syrios,Inugami Korone,Kanade Izuru,Momosuzu Nene,Hakui Koyori,Pavolia Reine,Moona Hoshinova,Takanashi Kiara,Yuzuki Choco,Shirogane Noel,Oozora Subaru,Shishiro Botan,Nekomata Okayu,Robocosan,Sakura Miko,Anya Melfissa,Aki Rosenthal,Aragami Oga,IRyS,Amane Kanata,Ouro Kronii,Yukoku Roberu,Airani Iofifteen,Yukihana Lamy,Usada Pekora,Arurandeisu,Natsuiro Matsuri,Regis Altare,Shirakami Fubuki,Houshou Marine,Utsugi Uyu,Kaela Kovalskia,Kureiji Ollie,AZKi,Omaru Polka,Tokino Sora,Hanasaki Miyabi,La+ Darknesss
local multiplayer,0.0033424716378899215,4.0525914139396707e-07,8.377682393607531e-23,0.00034190524810699777,1.7995635034904624e-08,4.852391778720422e-16,4.666378837528493e-05,0.0010788691006783637,5.435177730066462e-23,0.007585331924861576,0.0001494302486799281,2.1139456363862533e-21,0.0,2.5285533588310437e-17,2.1088660851934785e-05,0.002458360721656216,2.421022327519199e-08,3.0664602839193297e-24,0.0014267644105686857,1.8505216118391774e-06,0.0003999709757465449,1.719842261870251e-21,2.1863078442199137e-06,7.275230764131823e-10,2.449563980073289e-07,1.1154980500242405e-08,8.360152969669879e-11,6.622328020778523e-10,5.287769172617305e-07,0.0,1.5824646991864814e-20,0.00015532200272719046,8.963696795358976e-11,4.442881782604018e-10,0.0004252007267358983,0.00038378629303381705,0.0002066932736286844,4.583672514267007e-23,0.00019115526267375033,0.0,7.733801988802037e-12,1.71786336092197e-05,2.921034745086637e-07,8.713663951899517e-06,7.119984939543249e-10,5.023949241574648e-13,3.731559152258127e-06,1.746967930169267e-10,2.913192431380016e-21,5.189944353599554e-11,7.639868805400224e-09,0.0022138248377847,3.815566604234269e-06,7.4765024238326e-07,1.0061046868461178e-10,1.8734802010411822e-11,3.6780585420829215e-05,0.00027156706942584914,4.9111406576870435e-06
logic,2.603434502145704e-25,9.492863370042837e-22,1.6384771750004192e-09,3.240506407398099e-21,8.085951836050763e-09,2.057455721953131e-21,5.842314312322599e-21,0.0,1.0053522828545005e-22,1.0507269024704132e-12,2.4551580698693647e-22,4.846208094219391e-21,0.0,8.110486686992564e-23,3.906194270888482e-09,0.0,3.0660227074043133e-22,1.8567774114279167e-13,2.132100575233252e-05,5.588096199228748e-08,4.975373842363118e-20,2.250762035810343e-13,1.5243026877336815e-19,0.0,2.8133499483940654e-21,2.827287402335599e-20,3.695071818446818e-07,7.351253567772034e-12,0.0,1.7437989493543284e-19,1.9903347165102233e-12,0.0,6.267648588473405e-08,1.1952539328142078e-25,3.8340544390078692e-22,2.4109540250705863e-20,1.6334770557039533e-21,1.5649885898108355e-21,0.0,1.454101170981087e-21,0.0,6.545162306504822e-15,1.075779464148273e-12,2.4737212354593094e-22,4.3161345135413687e-19,1.5979135093869723e-21,2.765858785482592e-22,3.978687748505265e-21,0.0,2.1205201599624616e-10,0.0,2.7653872280920296e-21,5.766768428216346e-12,4.684799154195615e-17,0.0,4.61484087488994e-22,9.164246994079682e-10,0.0003072549730495195,0.0
loot,8.938043819019922e-16,9.637265770240843e-23,0.0,0.0,1.7611713800034275e-19,0.0,0.0,9.463677647878194e-05,0.0,2.1213810228634345e-13,3.29702636294448e-20,0.0,0.0,0.0,0.0,1.4554949720261498e-13,0.0,4.678655131563757e-25,0.0,0.0,4.0517434996213496e-09,1.9423270963534364e-14,0.0,5.329342448299331e-08,0.0,0.0,0.0,5.559741395544926e-20,0.0,2.635844706049377e-07,0.0,3.1684917244633767e-09,0.00015297376412917553,0.0,0.0,9.970635416470756e-09,4.289637529450813e-05,1.0636296225302697e-07,1.4305720010127277e-13,0.0010552516821539463,0.0,0.0,1.8706611830494178e-18,1.4071436334270927e-20,0.0,6.603691859732528e-22,2.3224185016840416e-09,0.0,0.0017730794932525457,1.4904473707176663e-09,0.0,7.206756578980229e-14,8.927946320626672e-07,1.6177456123801336e-19,0.0,0.0,0.027039909994902512,2.550699261881641e-19,0.0
looter shooter,1.0956809124916963e-16,2.6801853646208317e-16,1.1959198110124943e-16,0.0,7.852319442214782e-17,1.725980058645522e-16,1.8582805661757685e-16,1.251116005669614e-16,2.321444563918934e-17,0.00035923316111126564,3.384273951526452e-17,7.477826840782291e-17,3.7051063141620887e-16,1.194404003451824e-17,6.895972816133381e-17,2.9679423560386505e-16,0.0,6.778820449872914e-05,7.873851320573246e-17,3.130893609597275e-16,3.0925512745251313e-17,0.00012068371358374119,2.410005698921642e-05,0.00027597141192719067,1.064320350558885e-13,1.409267411896639e-15,5.4672614662521083e-17,0.0,3.7310655386824023e-16,1.9335998538213224e-16,0.0,1.901030428451995e-17,3.11252686414094e-08,7.999131425500071e-17,1.0146584846915167e-16,1.0121676915084383e-13,1.4219217355816562e-16,0.0010369975017533093,0.0,8.82107736958017e-17,4.855392933342106e-06,0.0,1.3090394215895812e-16,4.893120254972656e-14,0.0,2.941191553819849e-17,0.00034029961688311156,6.034791478611972e-06,0.0,3.285292478058874e-17,0.0,9.087712425934614e-07,1.0361341496729119e-14,2.6386305641237754e-17,3.233188426771283e-17,2.137069367844899e-17,2.94137540946403e-14,1.5394311441949829e-16,4.3489839840517837e-17
lore-rich,0.0,2.860019202497729e-16,2.701392486938701e-09,5.488358833674058e-13,6.674500472703006e-12,0.0,1.8187303920984178e-08,2.184505680164778e-16,0.0,4.7215736832879e-13,0.0,0.0,0.0,1.4593794573304835e-10,2.759011206170073e-18,7.990988219626545e-07,1.6573743681416584e-09,9.027844207327539e-08,7.312958389539676e-08,0.0,3.78466895242227e-06,1.3291433990567222e-22,0.0,8.832139875133711e-10,0.0,5.198870439309129e-16,2.5095760009452174e-16,0.0,0.0,0.0,3.1376465415332e-14,0.0,0.0,0.0,4.055103717464073e-05,3.4891018304793755e-09,3.463189587062882e-24,1.387075798604064e-13,1.2033669269630535e-08,5.420819349220079e-09,1.7480940063044444e-17,3.95629922269275e-10,4.456218152369596e-13,4.9174894456125827e-17,1.075995102780014e-14,6.497633965977297e-15,7.676605958937838e-08,0.0,0.003354174910654697,1.6471990936224248e-09,0.0,1.8046456814754665e-16,2.192781354919567e-11,7.325591882815702e-23,0.0,0.0,0.0,2.6433048118973374e-22,0.0
love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271861637909126e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1363040189420877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lovecraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706311002445462e-05,0.0,0.0,0.0,2.8302983957380327e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lovecraftian,0.00429181853401199,0.0,0.0,1.0290557381673546e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.2130544959598996e-20,0.0,0.0,0.0,0.0,0.0,2.7814330475458294e-23,0.0,0.0,0.0,0.0,1.3675082153623466e-06,0.0,1.1214119915503367e-24,0.0,0.0,1.1470646090374958e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044163100212528e-24,0.0,5.300263828018627e-18,0.0,0.0,0.008617364536991957,0.0,0.006986304342822847,1.0072520933723743e-18,0.00673021320583471,0.0,0.0,0.0,0.0,1.4896920255359608e-13,2.5666818322228756e-08,0.0,3.12842419890399e-20,0.007995237455379703,2.1479361231733733e-19,0.0,3.136432744469848e-08,0.0,0.0,0.0
low-poly,6.053624143754791e-20,1.580722712790962e-20,1.5253185623222852e-20,0.0,7.913453118098343e-20,0.0,0.0,0.0,0.0,4.572970315653807e-20,1.097484738414473e-20,0.0,0.0,0.0,6.188097172018436e-21,1.903018548808709e-20,6.4297989752171964e-21,7.686942814149963e-21,1.4070883713241805e-20,0.0,9.301432033425878e-21,7.558051613454634e-20,1.1742741688983913e-17,4.986993978095367e-21,0.0,1.4017718026083737e-19,6.640526767421578e-21,2.619455580802528e-19,0.0,1.634263087627885e-19,3.892235097415111e-20,5.955271501094519e-21,1.2416266996845083e-20,0.0,1.8017396268561427e-20,1.45948018948127e-20,1.905946303169778e-20,0.0,0.0,1.1591950950116223e-20,1.2983719690326124e-18,4.0064208674944496e-20,2.7521876633761324e-20,1.1624773843523991e-20,7.325354585936218e-21,0.0018928088746390998,4.364973902736729e-21,0.0,4.3347521841864465e-20,0.0,2.891618713782814e-20,3.821065945236364e-20,0.0,1.0341901697599733e-20,0.0,0.0,0.0,4.557889880771694e-20,0.0
luck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9586263673363367e-16,5.408182280348415e-23,0.0,0.0001494302394509887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710312575726803e-23,0.0,0.0,7.709039021825351e-19,0.0,1.8073512692350738e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.913192431380016e-21,0.0,0.0,0.0,0.0,6.255084307639172e-07,0.0,0.0,0.0,0.0,0.0
ludum dare 45,0.0,0.0,0.0,0.0,0.004593386982233571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004062763478995426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023680679589672073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ludum dare 46,0.0,0.0,0.0,1.7925700807127137e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9539196225354576e-24,0.0,0.0,0.0,0.0,0.0,0.0
ludum dare 49,0.0,3.1914241162756056e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.561448154899314e-22,0.0,0.0,0.0,0.0,0.0,6.59392173918929e-14,0.0,0.0,0.0,0.0,0.00018912600422708864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918819078497575e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ludum-dare-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008796597210614357,0.0,0.0,0.0002963057841002466,0.0,0.0,0.0,0.0,0.029640584844809494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac-plus,6.059298634707323e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1170977358097283e-06,0.0,0.0,5.256233739479893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.179265541397097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.841432700821545e-06,0.0,0.0,0.0,0.0,0.0,0.0
magic,2.7554550177922936e-25,0.0,1.0597043315639776e-23,1.4405849137159177e-23,6.31364590441359e-10,5.624416271636958e-08,0.0,0.001657697847617362,2.4766130669004038e-11,2.1516408979836707e-13,1.3323704787845844e-14,1.1288448251818113e-24,0.0,7.47928172364408e-11,0.0,1.4554949720261498e-13,1.0934743135026902e-10,5.621495266677328e-16,1.1521299640457255e-15,0.0,0.0,1.9422738854315746e-14,0.0004604545736837143,5.3293424812988485e-08,0.00042090766304962507,0.0,0.0,2.3994640753629114e-13,0.0,0.0,1.7045765578167185e-10,2.3270867557778647e-25,0.00034043733577239824,0.0,6.992410195771028e-25,6.608307815351266e-24,4.289637529450813e-05,2.020459625557482e-15,1.5854071802430263e-09,0.0,0.0,0.0,2.6819527826791567e-10,1.4333144704415254e-14,6.145165916776837e-11,6.482349482922946e-15,3.316571190335809e-11,3.224594287841443e-15,0.0017730794932525457,4.2344495785714005e-25,0.0,9.422824828185561e-21,8.617902063433624e-18,0.0,0.0,2.1968679048633526e-25,0.0,3.129924371675898e-10,0.0
management,2.1740164301872715e-09,6.325108375232415e-23,2.103846337363267e-09,1.2555487096798222e-06,8.500527450278571e-09,1.0035844197021788e-09,4.485128791204356e-09,2.48528591728075e-10,3.334446954680908e-10,0.0,1.284466022307958e-25,0.0,1.5159434484011642e-05,9.950493085418581e-05,2.1767673347054788e-07,0.0,4.601740519443618e-05,7.85450402270947e-10,0.0,6.842976591166177e-09,1.2829810683843393e-09,6.695455612433637e-09,9.332003475598852e-06,0.004307523021010728,0.0,1.2328170817378488e-08,2.956373936666681e-09,1.9007370749318374e-08,4.869926248703234e-09,0.0,0.0,0.0,3.280468841088056e-09,2.2733311448606046e-07,2.0399019186456605e-10,1.3431837846785357e-08,2.364950292555905e-06,8.281198519727457e-07,0.0,0.0,2.321469883784382e-09,4.6517673900328074e-05,3.5798524137386215e-25,0.001501715342504779,1.10992399636184e-22,4.5306293285691205e-06,1.1012490298683744e-06,0.0,3.996256286971129e-11,1.4245053520455776e-09,0.0,0.0,0.00016439878883923686,0.003077452887953581,8.635897813498676e-10,9.24604313975567e-10,3.73554905280455e-11,0.0,2.4577873819679404e-09
map,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2894078417396686e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354636322960042e-22,0.0,0.0,0.0,0.0,0.0,0.0
marshmallow,5.945065060172208e-13,0.0,1.351915583775894e-12,4.864565875015442e-05,7.625437534719305e-25,0.0,3.5843410989751735e-19,2.1391028885687906e-10,0.0,1.4681038225785212e-06,0.0,2.0641303720480785e-17,0.0,0.0,0.0,1.310194370790013e-11,0.0,8.665976686216053e-12,0.0,0.0,0.0,0.0,4.198802345767521e-07,0.0,8.608532425657081e-10,0.02866344803952525,6.123722583331482e-09,0.0,0.0,0.0,0.021435255149145366,1.6104631459060696e-18,7.10827072234591e-18,0.003941422518704838,6.262057222053041e-12,0.028054071047607917,1.3020728783605466e-08,1.2779962735624847e-20,0.0,0.0,0.0,0.0,0.016750858950826973,0.0,0.0,0.006588759941445635,2.1342208824406158e-15,0.005154066542220188,0.0,1.3732387138721165e-16,0.08268373094421456,0.0,0.0,0.0,0.0,4.931637970729146e-09,0.0,2.50789777902573e-21,0.0
martial arts,1.2360004582768633e-05,0.0,0.0,3.1097228997803467e-06,0.0,0.0,0.0,1.5589191664460282e-23,4.78230912666265e-06,0.0125716020447354,0.0001810528626410182,0.0,0.0,0.0011983024301747234,0.007130443925275748,0.0,0.024281726407147427,0.0,0.0001348728254132656,0.0,0.0,2.4147518949388935e-05,0.0,0.0,0.00034461004794491293,0.00010501789884573707,3.874493319020008e-06,0.006498718571949353,1.8640253462665594e-05,0.0,0.007938722240236559,1.5612712589412485e-06,0.00016369699082294202,0.0,0.0008233191947668308,3.826264633631636e-06,0.0009522116489379085,0.00010525215193361482,0.0,3.892102444332412e-05,0.0034849918924853007,3.2404070780212864e-05,5.892487369531289e-05,0.005185492675120166,0.00014153756607213023,1.2131643227595276e-05,0.001751265475013528,0.0005357077576440133,0.0,0.004352039253223272,6.841726136856391e-05,0.0,0.0004743255502794056,0.008845293913730854,2.837723695143101e-05,0.006367533880458288,0.0,2.795702386392407e-05,0.0
master,0.0,0.0,0.0,1.2566886466870033e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10992399636184e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
masterpiece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0467584834378897e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181746018749942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1626800695363338e-05,0.0,0.0,0.0,8.116557716138888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0661749431738706e-06,0.0
match,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837056643025846e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
match 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545160969331087e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-makes-games,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137351506135767e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mature,0.0,0.0,0.0,0.0,0.0,7.313846357652764e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.846536479200541e-23,0.0,0.0,0.0,0.0,2.1790289810156286e-10,0.0,0.0,2.069710496566398e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022296536987430617,0.0,0.0,0.0,2.840894340766467e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031409413353131e-08,0.0,0.0,0.0,0.0,0.0,0.0
maze,0.0,0.0,0.0,0.0,0.0,0.0,1.3288713092470775e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3477440583603e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meaningful-choices,5.945065060172208e-13,0.0,1.351915583775894e-12,4.864565875015442e-05,7.625437534719305e-25,0.0,3.5843410989751735e-19,2.1391028885687906e-10,0.0,1.4681038225785212e-06,0.0,2.0641303720480785e-17,0.0,0.0,0.0,1.310194370790013e-11,0.0,8.665976686216053e-12,0.0,0.0,0.0,0.0,4.198802345767521e-07,0.0,8.608532425657081e-10,0.02866344803952525,6.123722583331482e-09,0.0,0.0,0.0,0.021435255149145366,1.6104631459060696e-18,7.10827072234591e-18,0.003941422518704838,6.262057222053041e-12,0.028054071047607917,1.3020728783605466e-08,1.2779962735624847e-20,0.0,0.0,0.0,0.0,0.016750858950826973,0.0,0.0,0.006588759941445635,2.1342208824406158e-15,0.005154066542220188,0.0,1.3732387138721165e-16,0.08268373094421456,0.0,0.0,0.0,0.0,4.931637970729146e-09,0.0,2.50789777902573e-21,0.0
mechs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96534650249186e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9762278015459458e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3441665515095903e-20,0.0,0.0,5.010494329250443e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8158326824898827e-25,0.0,0.0,0.0,0.0,0.0
medical sim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735085278810348e-25,0.0,0.0,0.0,0.0,0.0
medieval,2.7554550177922936e-25,0.0,0.0,3.6223345288987027e-07,0.0,0.0,0.0,9.463677647878194e-05,0.0,2.1516408979836707e-13,1.284466022307958e-25,0.0,0.0,2.4201311430825817e-22,0.0,1.4554949720261498e-13,0.0,5.621495248148503e-16,1.1521299640457255e-15,0.0,8.503762753024204e-25,1.9422735474862238e-14,4.0669565736959816e-14,0.017349326079156988,0.0,1.0438410174602628e-21,0.0,1.3303378588732196e-11,0.0,0.0,0.0,2.919321799683161e-16,8.953689612995714e-14,4.504571733978948e-16,0.0,0.0,4.289637529450813e-05,2.020459625557482e-15,0.0,4.047106512785483e-12,0.0,1.3522440459773589e-06,1.1885528579752823e-24,0.0,1.10992399636184e-22,8.750256540234125e-15,3.878764051885116e-14,3.224594283817703e-15,0.0017730794932525457,0.0,0.0,1.6080454816494507e-14,2.4868448659336032e-05,0.0,0.0,0.0,0.0,2.550699261881641e-19,0.0
meditation,0.0,0.0,0.0,1.1312350691269904e-21,0.0,8.56363364977338e-26,0.0,0.0,0.011008807403259109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.708240511140598e-25,0.0,1.7877938775655034e-11,0.0,0.0,0.0,0.05306964007249742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433602068926667e-06,0.00013164251541800435,0.012735092374267811,0.050322360872977534,0.0,0.0,0.0,3.689594496848734e-14,0.009099738446357057,0.0,0.0,0.0,0.0,0.0,0.008496651076594933,0.00563411726382368,0.0,0.0,0.0,0.0
melee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287783116762917e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memes,0.0,2.424630909555084e-09,3.954239816644452e-21,1.215157860206365e-10,3.06045695795258e-20,1.4023675327140651e-21,0.0,0.00424884050644792,0.0,2.2186460367973575e-11,4.817909961829752e-12,0.0,0.0,2.426499271876846e-22,3.906194270888242e-09,0.0,0.0,0.0,6.076616530973015e-25,5.588090955118879e-08,0.00040742286380891166,7.200914097892602e-18,0.013966237015475096,0.0,0.00026838257523094914,5.720292752929159e-18,3.7361203584865114e-07,8.380369172860994e-24,0.0,0.0,0.0006024609941433153,2.919321799683161e-16,2.3156536855880115e-22,4.504571733978948e-16,0.0,1.2272973811351601e-11,0.0008908441406169489,7.181746018749942e-05,1.9922751822554658e-20,2.705348056163886e-14,0.0,0.0,1.0124732596017493e-20,4.689768486318789e-18,2.343585293148887e-25,0.00011069586061055703,8.170814659044305e-21,2.3642639963465032e-11,0.0,8.116557716139626e-07,0.0,0.0,7.366492464099647e-10,0.002814479968037898,1.2702078477122036e-06,0.0,9.164250784804619e-10,1.066174943173881e-06,0.0
memories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271861637909126e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1363040189420877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3713839523085276e-19,0.0,0.0,1.050757778683162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876448073876559e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
